id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
cd277852-1bab-468f-b583-05e26ffd8b96,GCP,2,1,8,87.75,131,10.14,881,overutilized,0.856,0.9339999999999999,1.0,On-Prem,8.67984,149
7dfcfbfb-8750-4113-8540-ce1715453315,On-prem,1,1,8,96.18,77,6.52,824,overutilized,1.0,1.148,1.246,No movement required,6.52,77
042ea84d-a4ce-4b99-8acd-afdef8330e51,On-prem,8,1,8,85.28,198,17.81,1051,overutilized,1.0,1.143,1.2349999999999999,No movement required,17.81,198
74cf8530-18d0-441d-a3db-89fd232782ed,GCP,32,16,16,77.12,67,101.6,1019,optimal,0.861,0.839,1.0,AWS,85.24239999999999,84
be66ff43-047f-467d-b4cd-c73d49365ec0,AWS,4,2,8,59.1,94,16.2,804,underutilized,0.87,1.0,1.13,No movement required,16.2,94
d2f67154-cd90-4805-ad99-ba6988ab259e,GCP,4,1,8,63.22,50,14.15,770,optimal,0.868,0.819,1.0,AWS,11.588849999999999,66
3f41f281-9d34-4525-8aa9-5b2c5008c57b,On-prem,64,16,32,68.96,107,133.02,1292,optimal,1.0,1.134,1.219,No movement required,133.02,107
e90938a4-da4a-47f3-8eaf-5cb028d1d9ed,GCP,16,8,16,80.11,109,53.04,1053,overutilized,0.86,0.904,1.0,On-Prem,45.614399999999996,127
b6ba9872-ee8c-4e6e-a789-657c65588143,AWS,4,2,8,92.22,78,16.23,696,overutilized,0.854,1.0,1.146,On-Prem,13.86042,97
78b0d303-eb7c-48a8-9fe3-4fbf8acc12f9,On-prem,64,16,32,43.51,287,132.98,1436,overutilized,1.0,1.1219999999999999,1.194,No movement required,132.98,287
3e9afaeb-8b46-4929-98f6-32478aebd576,GCP,32,16,16,55.46,43,101.31,1299,underutilized,0.872,0.812,1.0,AWS,82.26372,58
ea1c7604-8313-499a-9d62-e36bebcaeebd,GCP,32,16,16,44.31,76,101.15,1288,underutilized,0.878,0.87,1.0,No movement required,101.15,76
9a6b7934-7f5f-4ef5-99e3-901183aff92d,GCP,2,1,8,76.26,56,10.16,940,optimal,0.862,0.823,1.0,AWS,8.36168,73
a29d73e9-ca5b-4d2c-8691-f39b73831d15,AWS,1,1,8,82.63,41,8.15,649,overutilized,0.859,1.0,1.141,On-Prem,7.00085,59
232b29d0-70a7-4f31-ab9d-1783f0e71999,AWS,64,16,32,97.66,128,167.04,1755,overutilized,0.851,1.0,1.149,On-Prem,142.15104,147
d4d5d0ea-4ac7-4c83-b98b-4ccc0cf21b63,AWS,1,1,8,41.58,131,8.14,903,underutilized,0.879,1.0,1.121,No movement required,8.14,131
dd13fb8c-bdc7-4de1-8e1a-0fbce3d791a9,AWS,8,1,8,84.83,89,22.23,942,overutilized,0.858,1.0,1.142,On-Prem,19.07334,107
884075f4-f9c1-498d-9854-5a768a50c4e6,AWS,16,8,16,75.67,117,52.61,1090,optimal,0.862,1.0,1.138,No movement required,52.61,117
a8fc18d2-0800-4249-a790-f60e7f5402e7,GCP,16,8,16,80.76,126,52.97,843,overutilized,0.86,0.9299999999999999,1.0,On-Prem,45.5542,144
653a345e-55eb-4ef4-a862-2d0f0d603ad0,GCP,64,16,32,90.1,111,167.24,1208,overutilized,0.855,0.902,1.0,On-Prem,142.99020000000002,130
8fa0c69d-f809-4dc3-8c63-b992356df3d3,AWS,64,16,32,45.96,47,167.2,1337,underutilized,0.877,1.0,1.123,No movement required,167.2,47
